央视频道,#genre#
河南卫视,http://115.48.63.125:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路37』
河南卫视,http://115.48.63.221:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路38』
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$LR•154•IPV4『线路39』
河南卫视,http://125.107.223.224:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路40』
河南卫视,http://125.32.182.146:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路41』
河南卫视,http://14.212.185.71:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路42』
河南卫视,http://60.187.244.54:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路43』
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路44』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路45』
河南卫视,http://125.107.154.147:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路46』
河南卫视,http://144.52.160.109:9901/tsfile/live/1037_1.m3u8$LR•154•IPV4『线路47』
河南卫视,http://125.107.69.141:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路48』
河南卫视,http://223.166.234.114:7777/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路49』
河南卫视,http://110.7.129.116:8096/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路50』
河南卫视,http://110.7.130.44:8096/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路51』
河南卫视,http://113.236.17.12:9901/tsfile/live/1050_1.m3u8$LR•154•IPV4『线路52』
河南卫视,http://1.197.81.30:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路53』
河南卫视,http://1.198.10.32:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路54』
河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8$LR•154•IPV4『线路55』
河南卫视,http://101.74.28.105:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路56』
河南卫视,http://101.74.30.7:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路57』
河南卫视,http://110.7.128.156:8096/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路58』
河南卫视,http://110.7.129.204:8096/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路59』
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$LR•154•IPV4『线路60』
河南卫视,http://119.62.11.48:9901/tsfile/live/0125_1.m3u8$LR•154•IPV4『线路61』
河南卫视,http://119.62.57.128:9901/tsfile/live/0125_1.m3u8$LR•154•IPV4『线路62』
河南卫视,http://119.62.57.129:9901/tsfile/live/0125_1.m3u8$LR•154•IPV4『线路63』
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路64』
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路65』
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8$LR•154•IPV4『线路66』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路67』
河南卫视,http://61.243.161.199:9901/tsfile/live/1050_1.m3u8$LR•154•IPV4『线路68』
河南卫视,http://106.118.70.215:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路69』
河南卫视,http://110.7.130.134:8096/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路70』
河南卫视,http://110.7.130.91:8096/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路71』
河南卫视,http://119.62.57.8:9901/tsfile/live/0125_1.m3u8$LR•154•IPV4『线路72』
河南卫视,http://119.62.59.201:9901/tsfile/live/0125_1.m3u8$LR•154•IPV4『线路73』
河南卫视,http://119.62.80.45:9901/tsfile/live/0125_1.m3u8$LR•154•IPV4『线路74』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$LR•154•IPV4『线路75』
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路76』
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路77』
河南卫视,http://123.161.202.170:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路78』
河南卫视,http://124.231.212.230:9999/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路79』
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8$LR•154•IPV4『线路80』
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8$LR•154•IPV4『线路81』
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路82』
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$LR•154•IPV4『线路83』
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路84』
河南卫视,http://a21709.tv.netsite.cc/proxy/251465659/251465659.m3u8$LR•154•IPV4『线路85』
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws$LR•154•IPV4『线路86』
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca$LR•154•IPV4『线路87』
河南卫视,http://119.32.12.32:2901/udp/224.1.100.74:11111$LR•154•IPV4『线路88』
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$LR•154•IPV4『线路89』
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$LR•154•IPV4『线路90』
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0$LR•154•IPV4『线路91』
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$LR•154•IPV4『线路92』
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$LR•154•IPV4『线路93』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6700&tk=f6cc1e0a0e1a$LR•154•IPV4『线路94』
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111$LR•154•IPV4『线路95』
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111$LR•154•IPV4『线路96』
河南卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb$LR•154•IPV4『线路97』
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$LR•154•IPV4『线路98』
河南卫视,http://139.129.231.228:50060/rtp/239.21.2.37:5002$LR•154•IPV4『线路99』
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$LR•154•IPV4『线路100』
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•154•IPV4『线路101』
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•154•IPV4『线路102』
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140$LR•154•IPV4『线路103』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=acefe6e1daf2fa713c7eab51df9b3608&wsTime=1738559114$LR•154•IPV4『线路104』
河南卫视,http://118.77.62.0:8899/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路105』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=14d45ca3b322abd620cdfd94b7ef7297&wsTime=1738537504$LR•154•IPV4『线路106』
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$LR•154•IPV4『线路107』
河南卫视,http://14.112.86.85:4022/udp/239.77.1.229:5146$LR•154•IPV4『线路108』
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144$LR•154•IPV4『线路109』
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144$LR•154•IPV4『线路110』
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•154•IPV4『线路111』
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•154•IPV4『线路112』
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128$LR•154•IPV4『线路113』
河南卫视,http://113.65.9.137:4014/udp/239.77.0.17:5146$LR•154•IPV4『线路114』
河南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HENAN-CQ$LR•154•IPV4『线路115』
河南卫视,http://14.117.233.59:9000/udp/239.77.1.229:5146$LR•154•IPV4『线路116』
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$LR•154•IPV4『线路117』
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$LR•154•IPV4『线路118』
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$LR•154•IPV4『线路119』
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$LR•154•IPV4『线路120』
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路121』
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8$LR•154•IPV4『线路122』
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•154•IPV4『线路123』
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$LR•154•IPV4『线路124』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=996f4185186278b0012a27d1c1ea46a7&wsTime=1738472417$LR•154•IPV4『线路125』
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路126』
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•154•IPV4『线路127』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6546&tk=e503191f8e20$LR•154•IPV4『线路128』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3815&tk=b53028476470$LR•154•IPV4『线路129』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9429&tk=b53028476470$LR•154•IPV4『线路130』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3024&tk=b53028476470$LR•154•IPV4『线路131』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=2aca1ad9a849$LR•154•IPV4『线路132』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6258&tk=e503191f8e20$LR•154•IPV4『线路133』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2916&tk=e503191f8e20$LR•154•IPV4『线路134』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9166&tk=b53028476470$LR•154•IPV4『线路135』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0412&tk=e503191f8e20$LR•154•IPV4『线路136』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5307&tk=b53028476470$LR•154•IPV4『线路137』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=b53028476470$LR•154•IPV4『线路138』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7243&tk=b53028476470$LR•154•IPV4『线路139』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=e503191f8e20$LR•154•IPV4『线路140』
河南卫视,http://171.8.168.116:8800/rtp/239.16.20.21:10210$LR•154•IPV4『线路141』
河南卫视,http://121.19.134.222:808/tsfile/live/1019_1.m3u8$LR•154•IPV4『线路142』
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•154•IPV4『线路143』
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8$LR•154•IPV4『线路144』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•154•IPV4『线路145』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•154•IPV6『线路146』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$LR•154•IPV6『线路147』
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$LR•154•IPV6『线路148』
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$LR•154•IPV6『线路149』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•154•IPV6『线路150』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$LR•154•IPV6『线路151』
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•154•IPV6『线路152』
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$LR•154•IPV6『线路153』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$LR•154•IPV6『线路154』
黑龙江卫视,http://182.32.204.113:3217/tsfile/live/1032_1.m3u8$LR•145•IPV4『线路1』
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路2』
黑龙江卫视,http://115.48.61.211:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路3』
黑龙江卫视,http://106.118.70.215:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路4』
黑龙江卫视,http://110.7.129.204:8096/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路5』
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$LR•145•IPV4『线路6』
黑龙江卫视,http://125.43.245.50:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路7』
黑龙江卫视,http://115.48.63.221:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路8』
黑龙江卫视,http://125.43.241.34:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路9』
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路10』
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$LR•145•IPV4『线路11』
黑龙江卫视,http://115.48.62.70:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路12』
黑龙江卫视,http://163.177.122.71:9901/tsfile/live/1056_1.m3u8$LR•145•IPV4『线路13』
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$LR•145•IPV4『线路14』
黑龙江卫视,http://119.125.134.185:9902/tsfile/live/1045_1.m3u8$LR•145•IPV4『线路15』
黑龙江卫视,http://163.177.122.75:9901/tsfile/live/1043_1.m3u8$LR•145•IPV4『线路16』
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路17』
黑龙江卫视,http://115.48.162.48:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路18』
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$LR•145•IPV4『线路19』
黑龙江卫视,http://113.195.5.165:9901/tsfile/live/1022_1.m3u8$LR•145•IPV4『线路20』
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$LR•145•IPV4『线路21』
黑龙江卫视,http://60.187.244.125:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路22』
黑龙江卫视,http://125.107.69.141:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路23』
黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$LR•145•IPV4『线路24』
黑龙江卫视,http://175.10.230.91:8081/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路25』
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路26』
黑龙江卫视,http://144.52.160.109:9901/tsfile/live/1054_1.m3u8$LR•145•IPV4『线路27』
黑龙江卫视,http://222.217.230.195:8181/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路28』
黑龙江卫视,http://101.74.28.105:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路29』
黑龙江卫视,http://222.217.230.192:8181/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路30』
黑龙江卫视,http://222.217.230.193:8181/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路31』
黑龙江卫视,http://119.125.134.176:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路32』
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路33』
黑龙江卫视,http://171.110.42.238:8181/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路34』
黑龙江卫视,http://175.20.235.74:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路35』
黑龙江卫视,http://110.7.130.91:8096/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路36』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路37』
黑龙江卫视,http://101.74.31.52:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路38』
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路39』
黑龙江卫视,http://101.74.30.7:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路40』
黑龙江卫视,http://110.7.129.116:8096/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路41』
黑龙江卫视,http://115.48.63.37:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路42』
黑龙江卫视,http://175.16.180.250:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路43』
黑龙江卫视,http://118.77.152.195:9901/tsfile/live/0124_1.m3u8$LR•145•IPV4『线路44』
黑龙江卫视,http://125.43.253.231:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路45』
黑龙江卫视,http://115.48.62.82:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路46』
黑龙江卫视,http://60.187.244.54:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路47』
黑龙江卫视,http://125.107.223.224:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路48』
黑龙江卫视,http://115.48.61.41:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路49』
黑龙江卫视,http://115.48.63.125:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路50』
黑龙江卫视,http://223.166.234.114:7777/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路51』
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路52』
黑龙江卫视,http://42.48.50.138:9002/tsfile/live/0138_1.m3u8$LR•145•IPV4『线路53』
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路54』
黑龙江卫视,http://1.197.81.30:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路55』
黑龙江卫视,http://110.7.130.134:8096/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路56』
黑龙江卫视,http://115.48.60.104:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路57』
黑龙江卫视,http://119.62.11.48:9901/tsfile/live/0123_1.m3u8$LR•145•IPV4『线路58』
黑龙江卫视,http://119.62.57.128:9901/tsfile/live/0123_1.m3u8$LR•145•IPV4『线路59』
黑龙江卫视,http://119.62.57.129:9901/tsfile/live/0123_1.m3u8$LR•145•IPV4『线路60』
黑龙江卫视,http://119.62.57.8:9901/tsfile/live/0123_1.m3u8$LR•145•IPV4『线路61』
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路62』
黑龙江卫视,http://123.182.210.159:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路63』
黑龙江卫视,http://124.231.212.230:9999/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路64』
黑龙江卫视,http://171.117.241.88:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路65』
黑龙江卫视,http://182.113.7.123:9901/tsfile/live/0142_1.m3u8$LR•145•IPV4『线路66』
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路67』
黑龙江卫视,http://183.66.13.82:60033/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路68』
黑龙江卫视,http://110.7.128.156:8096/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路69』
黑龙江卫视,http://110.7.130.51:8096/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路70』
黑龙江卫视,http://119.62.59.201:9901/tsfile/live/0123_1.m3u8$LR•145•IPV4『线路71』
黑龙江卫视,http://119.62.80.45:9901/tsfile/live/0123_1.m3u8$LR•145•IPV4『线路72』
黑龙江卫视,http://123.161.202.170:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路73』
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路74』
黑龙江卫视,http://125.107.154.147:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路75』
黑龙江卫视,http://14.212.185.71:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路76』
黑龙江卫视,http://163.177.122.122:9901/tsfile/live/1056_1.m3u8$LR•145•IPV4『线路77』
黑龙江卫视,http://171.110.42.239:8181/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路78』
黑龙江卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8$LR•145•IPV4『线路79』
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路80』
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$LR•145•IPV4『线路81』
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$LR•145•IPV4『线路82』
黑龙江卫视,http://60.208.61.2:352/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路83』
黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路84』
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路85』
黑龙江卫视,http://61.150.67.62:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路86』
黑龙江卫视,http://a21709.tv.netsite.cc/proxy/982668357/982668357.m3u8$LR•145•IPV4『线路87』
黑龙江卫视,http://a21709.tv.netsite.cc/proxy/1993445467/1993445467.m3u8$LR•145•IPV4『线路88』
黑龙江卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=26$LR•145•IPV4『线路89』
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$LR•145•IPV4『线路90』
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路91』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$LR•145•IPV4『线路92』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•145•IPV4『线路93』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=f6cc1e0a0e1a$LR•145•IPV4『线路94』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8828&tk=f6cc1e0a0e1a$LR•145•IPV4『线路95』
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111$LR•145•IPV4『线路96』
黑龙江卫视,http://livetv.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$LR•145•IPV4『线路97』
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$LR•145•IPV4『线路98』
黑龙江卫视,http://139.129.231.228:50060/rtp/239.21.1.91:5002$LR•145•IPV4『线路99』
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$LR•145•IPV4『线路100』
黑龙江卫视,http://180.213.174.225:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路101』
黑龙江卫视,http://123.154.154.150:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•145•IPV4『线路102』
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•145•IPV4『线路103』
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$LR•145•IPV4『线路104』
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016$LR•145•IPV4『线路105』
黑龙江卫视,http://113.65.9.137:4014/udp/239.77.0.93:5146$LR•145•IPV4『线路106』
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016$LR•145•IPV4『线路107』
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$LR•145•IPV4『线路108』
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234$LR•145•IPV4『线路109』
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016$LR•145•IPV4『线路110』
黑龙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEILONGJIANG-HD-265-8M$LR•145•IPV4『线路111』
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$LR•145•IPV4『线路112』
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路113』
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$LR•145•IPV4『线路114』
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$LR•145•IPV4『线路115』
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$LR•145•IPV4『线路116』
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•145•IPV4『线路117』
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路118』
黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8$LR•145•IPV4『线路119』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=b53028476470$LR•145•IPV4『线路120』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=e503191f8e20$LR•145•IPV4『线路121』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9464&tk=b53028476470$LR•145•IPV4『线路122』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849$LR•145•IPV4『线路123』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6136&tk=e503191f8e20$LR•145•IPV4『线路124』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2267&tk=e503191f8e20$LR•145•IPV4『线路125』
