央视频道,#genre#
江苏卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/$LR•24•IPV6『线路24』
安徽卫视,http://118.248.168.52:8088/tsfile/live/0126_1.m3u8?$LR•29•IPV4『线路1』
安徽卫视,http://171.38.192.214:8088/tsfile/live/0130_1.m3u8?$LR•29•IPV4『线路2』
安徽卫视,http://171.38.192.35:8088/tsfile/live/0130_1.m3u8?$LR•29•IPV4『线路3』
安徽卫视,http://171.38.193.169:8088/tsfile/live/0130_1.m3u8?$LR•29•IPV4『线路4』
安徽卫视,http://171.38.193.193:8088/tsfile/live/0130_1.m3u8?$LR•29•IPV4『线路5』
安徽卫视,http://171.38.193.252:8088/tsfile/live/0130_1.m3u8?$LR•29•IPV4『线路6』
安徽卫视,http://171.38.216.179:8088/tsfile/live/0130_1.m3u8?$LR•29•IPV4『线路7』
安徽卫视,http://171.38.223.24:8088/tsfile/live/0130_1.m3u8?$LR•29•IPV4『线路8』
安徽卫视,http://171.38.223.69:8088/tsfile/live/0130_1.m3u8?$LR•29•IPV4『线路9』
安徽卫视,http://115.48.62.135:9901/tsfile/live/0130_1.m3u8$LR•29•IPV4『线路10』
安徽卫视,http://118.248.167.161:8088/tsfile/live/0126_1.m3u8$LR•29•IPV4『线路11』
安徽卫视,http://112.234.23.81:9901/tsfile/live/0130_1.m3u8$LR•29•IPV4『线路12』
安徽卫视,http://112.234.23.81:9901/tsfile/live/0118_1.m3u8$LR•29•IPV4『线路13』
安徽卫视,http://111.8.224.6:9902/tsfile/live/1057_1.m3u8$LR•29•IPV4『线路14』
安徽卫视,http://175.10.19.144:9901/tsfile/live/0130_1.m3u8$LR•29•IPV4『线路15』
安徽卫视,http://120.238.84.44:9901/tsfile/live/1060_1.m3u8$LR•29•IPV4『线路16』
安徽卫视,http://175.10.19.187:9901/tsfile/live/0130_1.m3u8$LR•29•IPV4『线路17』
安徽卫视,http://218.76.32.193:9901/tsfile/live/1003_1.m3u8$LR•29•IPV4『线路18』
安徽卫视,http://124.231.213.121:9999/tsfile/live/0130_1.m3u8$LR•29•IPV4『线路19』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•29•IPV4『线路20』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8$LR•29•IPV4『线路21』
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$LR•29•IPV4『线路22』
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8$LR•29•IPV4『线路23』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•29•IPV6『线路24』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$LR•29•IPV6『线路25』
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8$LR•29•IPV6『线路26』
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514$LR•29•IPV6『线路27』
安徽卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8$LR•29•IPV6『线路28』
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8$LR•29•IPV6『线路29』
重庆卫视,http://111.8.224.6:9902/tsfile/live/1071_1.m3u8$LR•24•IPV4『线路1』
重庆卫视,http://120.238.84.44:9901/tsfile/live/1063_1.m3u8$LR•24•IPV4『线路2』
重庆卫视,http://175.10.19.144:9901/tsfile/live/0142_2.m3u8$LR•24•IPV4『线路3』
重庆卫视,http://115.48.62.26:9901/tsfile/live/0142_1.m3u8$LR•24•IPV4『线路4』
重庆卫视,http://175.10.19.187:9901/tsfile/live/0142_2.m3u8$LR•24•IPV4『线路5』
重庆卫视,http://113.218.190.140:8081/tsfile/live/0142_1.m3u8$LR•24•IPV4『线路6』
重庆卫视,http://124.231.213.121:9999/tsfile/live/0142_1.m3u8$LR•24•IPV4『线路7』
重庆卫视,http://115.48.62.78:9901/tsfile/live/0142_1.m3u8$LR•24•IPV4『线路8』
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$LR•24•IPV4『线路9』
重庆卫视,http://115.48.62.163:9901/tsfile/live/0142_1.m3u8$LR•24•IPV4『线路10』
重庆卫视,http://4eae7f.tv.netsite.cc/proxy/1555601247/1555601247.m3u8$LR•24•IPV4『线路11』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•24•IPV4『线路12』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•24•IPV4『线路13』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$LR•24•IPV4『线路14』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$LR•24•IPV4『线路15』
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8$LR•24•IPV4『线路16』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•24•IPV6『线路17』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$LR•24•IPV6『线路18』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8$LR•24•IPV6『线路19』
重庆卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517$LR•24•IPV6『线路20』
重庆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8$LR•24•IPV6『线路21』
重庆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8$LR•24•IPV6『线路22』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•24•IPV6『线路23』
重庆卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/$LR•24•IPV6『线路24』
四川卫视,http://58.216.229.130:9901/tsfile/live/0123_1.m3u8$LR•22•IPV4『线路1』
四川卫视,http://111.8.224.6:9902/tsfile/live/1056_1.m3u8$LR•22•IPV4『线路2』
四川卫视,http://175.10.19.187:9901/tsfile/live/1067_1.m3u8$LR•22•IPV4『线路3』
四川卫视,http://175.10.19.144:9901/tsfile/live/1067_1.m3u8$LR•22•IPV4『线路4』
四川卫视,http://115.48.62.135:9901/tsfile/live/0123_1.m3u8$LR•22•IPV4『线路5』
四川卫视,http://124.231.213.121:9999/tsfile/live/0123_1.m3u8$LR•22•IPV4『线路6』
四川卫视,http://115.48.62.38:9901/tsfile/live/0123_1.m3u8$LR•22•IPV4『线路7』
四川卫视,http://113.218.190.140:8081/tsfile/live/0123_1.m3u8$LR•22•IPV4『线路8』
四川卫视,http://115.48.62.163:9901/tsfile/live/0123_1.m3u8$LR•22•IPV4『线路9』
四川卫视,http://115.48.62.78:9901/tsfile/live/0123_1.m3u8$LR•22•IPV4『线路10』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•22•IPV4『线路11』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$LR•22•IPV4『线路12』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$LR•22•IPV4『线路13』
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$LR•22•IPV4『线路14』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•22•IPV6『线路15』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$LR•22•IPV6『线路16』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8$LR•22•IPV6『线路17』
四川卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025$LR•22•IPV6『线路18』
四川卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8$LR•22•IPV6『线路19』
四川卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8$LR•22•IPV6『线路20』
四川卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8$LR•22•IPV6『线路21』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•22•IPV6『线路22』
东南卫视,http://118.248.168.52:8088/tsfile/live/0113_1.m3u8?$LR•21•IPV4『线路1』
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8$LR•21•IPV4『线路2』
东南卫视,http://111.8.224.6:9902/tsfile/live/1022_1.m3u8$LR•21•IPV4『线路3』
东南卫视,http://175.10.19.144:9901/tsfile/live/1138_1.m3u8$LR•21•IPV4『线路4』
东南卫视,http://120.238.84.44:9901/tsfile/live/1065_1.m3u8$LR•21•IPV4『线路5』
东南卫视,http://175.10.19.187:9901/tsfile/live/1138_1.m3u8$LR•21•IPV4『线路6』
东南卫视,http://124.231.213.121:9999/tsfile/live/0137_1.m3u8$LR•21•IPV4『线路7』
东南卫视,http://113.218.190.140:8081/tsfile/live/0137_1.m3u8$LR•21•IPV4『线路8』
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$LR•21•IPV4『线路9』
东南卫视,http://218.76.32.193:9901/tsfile/live/0122_1.m3u8$LR•21•IPV4『线路10』
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8$LR•21•IPV4『线路11』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•21•IPV4『线路12』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8$LR•21•IPV4『线路13』
东南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws$LR•21•IPV4『线路14』
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$LR•21•IPV4『线路15』
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8$LR•21•IPV4『线路16』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•21•IPV6『线路17』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$LR•21•IPV6『线路18』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225620/2.m3u8$LR•21•IPV6『线路19』
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000519$LR•21•IPV6『线路20』
东南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8$LR•21•IPV6『线路21』
深圳卫视,http://118.248.168.52:8088/tsfile/live/0143_1.m3u8?$LR•31•IPV4『线路1』
深圳卫视,http://171.38.192.214:8088/tsfile/live/0128_1.m3u8?$LR•31•IPV4『线路2』
深圳卫视,http://171.38.192.35:8088/tsfile/live/0128_1.m3u8?$LR•31•IPV4『线路3』
深圳卫视,http://171.38.193.169:8088/tsfile/live/0128_1.m3u8?$LR•31•IPV4『线路4』
深圳卫视,http://171.38.193.193:8088/tsfile/live/0128_1.m3u8?$LR•31•IPV4『线路5』
深圳卫视,http://171.38.193.252:8088/tsfile/live/0128_1.m3u8?$LR•31•IPV4『线路6』
深圳卫视,http://171.38.216.179:8088/tsfile/live/0128_1.m3u8?$LR•31•IPV4『线路7』
深圳卫视,http://171.38.223.24:8088/tsfile/live/0128_1.m3u8?$LR•31•IPV4『线路8』
深圳卫视,http://171.38.223.69:8088/tsfile/live/0128_1.m3u8?$LR•31•IPV4『线路9』
深圳卫视,http://111.8.224.6:9902/tsfile/live/1021_1.m3u8$LR•31•IPV4『线路10』
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8$LR•31•IPV4『线路11』
深圳卫视,http://175.10.19.187:9901/tsfile/live/0126_1.m3u8$LR•31•IPV4『线路12』
深圳卫视,http://120.238.84.44:9901/tsfile/live/1054_1.m3u8$LR•31•IPV4『线路13』
深圳卫视,http://118.248.167.161:8088/tsfile/live/0143_1.m3u8$LR•31•IPV4『线路14』
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8$LR•31•IPV4『线路15』
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8$LR•31•IPV4『线路16』
深圳卫视,http://175.10.19.144:9901/tsfile/live/0126_1.m3u8$LR•31•IPV4『线路17』
深圳卫视,http://124.231.213.121:9999/tsfile/live/0126_1.m3u8$LR•31•IPV4『线路18』
深圳卫视,http://115.48.62.38:9901/tsfile/live/0126_1.m3u8$LR•31•IPV4『线路19』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$LR•31•IPV4『线路20』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•31•IPV4『线路21』
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$LR•31•IPV4『线路22』
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$LR•31•IPV4『线路23』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•31•IPV6『线路24』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$LR•31•IPV6『线路25』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225739/2.m3u8$LR•31•IPV6『线路26』
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$LR•31•IPV6『线路27』
深圳卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8$LR•31•IPV6『线路28』
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$LR•31•IPV6『线路29』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•31•IPV6『线路30』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/$LR•31•IPV6『线路31』
广东卫视,http://118.248.168.52:8088/tsfile/live/0137_1.m3u8?$LR•25•IPV4『线路1』
广东卫视,http://111.8.224.6:9902/tsfile/live/1062_1.m3u8$LR•25•IPV4『线路2』
广东卫视,http://175.10.19.187:9901/tsfile/live/0125_1.m3u8$LR•25•IPV4『线路3』
广东卫视,http://118.248.167.161:8088/tsfile/live/0137_1.m3u8$LR•25•IPV4『线路4』
广东卫视,http://120.238.84.44:9901/tsfile/live/1008_1.m3u8$LR•25•IPV4『线路5』
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8$LR•25•IPV4『线路6』
广东卫视,http://115.48.62.26:9901/tsfile/live/0125_1.m3u8$LR•25•IPV4『线路7』
广东卫视,http://175.10.19.144:9901/tsfile/live/0125_1.m3u8$LR•25•IPV4『线路8』
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8$LR•25•IPV4『线路9』
广东卫视,http://115.48.62.78:9901/tsfile/live/0125_1.m3u8$LR•25•IPV4『线路10』
广东卫视,http://115.48.62.96:9901/tsfile/live/0125_1.m3u8$LR•25•IPV4『线路11』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•25•IPV4『线路12』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$LR•25•IPV4『线路13』
广东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$LR•25•IPV4『线路14』
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$LR•25•IPV4『线路15』
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$LR•25•IPV4『线路16』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•25•IPV6『线路17』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$LR•25•IPV6『线路18』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8$LR•25•IPV6『线路19』
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$LR•25•IPV6『线路20』
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8$LR•25•IPV6『线路21』
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8$LR•25•IPV6『线路22』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/$LR•25•IPV6『线路23』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/$LR•25•IPV6『线路24』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/$LR•25•IPV6『线路25』
广西卫视,http://171.38.192.214:8088/tsfile/live/0113_1.m3u8?$LR•28•IPV4『线路1』
广西卫视,http://171.38.192.35:8088/tsfile/live/0113_1.m3u8?$LR•28•IPV4『线路2』
广西卫视,http://171.38.193.169:8088/tsfile/live/0113_1.m3u8?$LR•28•IPV4『线路3』
广西卫视,http://171.38.193.193:8088/tsfile/live/0113_1.m3u8?$LR•28•IPV4『线路4』
广西卫视,http://171.38.193.252:8088/tsfile/live/0113_1.m3u8?$LR•28•IPV4『线路5』
广西卫视,http://171.38.216.179:8088/tsfile/live/0113_1.m3u8?$LR•28•IPV4『线路6』
广西卫视,http://171.38.223.24:8088/tsfile/live/0113_1.m3u8?$LR•28•IPV4『线路7』
广西卫视,http://171.38.223.69:8088/tsfile/live/0113_1.m3u8?$LR•28•IPV4『线路8』
广西卫视,http://112.234.23.81:9901/tsfile/live/1011_1.m3u8$LR•28•IPV4『线路9』
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8$LR•28•IPV4『线路10』
广西卫视,http://175.10.19.187:9901/tsfile/live/0113_1.m3u8$LR•28•IPV4『线路11』
广西卫视,http://218.76.32.193:9901/tsfile/live/0131_1.m3u8$LR•28•IPV4『线路12』
广西卫视,http://115.48.62.38:9901/tsfile/live/0113_1.m3u8$LR•28•IPV4『线路13』
广西卫视,http://175.10.19.144:9901/tsfile/live/0113_1.m3u8$LR•28•IPV4『线路14』
广西卫视,http://124.231.213.121:9999/tsfile/live/0113_1.m3u8$LR•28•IPV4『线路15』
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8$LR•28•IPV4『线路16』
广西卫视,http://115.48.62.163:9901/tsfile/live/0113_1.m3u8$LR•28•IPV4『线路17』
广西卫视,http://120.238.84.44:9901/tsfile/live/1067_1.m3u8$LR•28•IPV4『线路18』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$LR•28•IPV4『线路19』
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$LR•28•IPV4『线路20』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$LR•28•IPV6『线路21』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$LR•28•IPV6『线路22』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8$LR•28•IPV6『线路23』
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034$LR•28•IPV6『线路24』
广西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8$LR•28•IPV6『线路25』
广西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8$LR•28•IPV6『线路26』
广西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8$LR•28•IPV6『线路27』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$LR•28•IPV6『线路28』
厦门卫视,http://115.48.62.38:9901/tsfile/live/0129_1.m3u8$LR•11•IPV4『线路1』
厦门卫视,http://115.48.62.78:9901/tsfile/live/0129_1.m3u8$LR•11•IPV4『线路2』
厦门卫视,http://115.48.62.214:9901/tsfile/live/0129_1.m3u8$LR•11•IPV4『线路3』
厦门卫视,http://115.48.62.96:9901/tsfile/live/0129_1.m3u8$LR•11•IPV4『线路4』
厦门卫视,http://115.48.62.135:9901/tsfile/live/0129_1.m3u8$LR•11•IPV4『线路5』
厦门卫视,http://115.48.62.163:9901/tsfile/live/0129_1.m3u8$LR•11•IPV4『线路6』
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$LR•11•IPV4『线路7』
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8$LR•11•IPV4『线路8』
厦门卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000058/index.m3u8$LR•11•IPV6『线路9』
厦门卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225689/index.m3u8$LR•11•IPV6『线路10』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$LR•11•IPV6『线路11』
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8$LR•18•IPV4『线路1』
甘肃卫视,http://175.10.19.187:9901/tsfile/live/0141_1.m3u8$LR•18•IPV4『线路2』
甘肃卫视,http://124.231.213.121:9999/tsfile/live/0141_1.m3u8$LR•18•IPV4『线路3』
甘肃卫视,http://175.10.19.144:9901/tsfile/live/0141_1.m3u8$LR•18•IPV4『线路4』
甘肃卫视,http://222.241.154.37:9901/tsfile/live/23049_1.m3u8$LR•18•IPV4『线路5』
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8$LR•18•IPV4『线路6』
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$LR•18•IPV4『线路7』
甘肃卫视,http://4eae7f.tv.netsite.cc/proxy/1209404373/1209404373.m3u8$LR•18•IPV4『线路8』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•18•IPV4『线路9』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$LR•18•IPV4『线路10』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$LR•18•IPV4『线路11』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•18•IPV6『线路12』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$LR•18•IPV6『线路13』
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8$LR•18•IPV6『线路14』
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023$LR•18•IPV6『线路15』
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8$LR•18•IPV6『线路16』
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8$LR•18•IPV6『线路17』
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8$LR•18•IPV6『线路18』
贵州卫视,http://118.248.168.52:8088/tsfile/live/0122_1.m3u8?$LR•24•IPV4『线路1』
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8$LR•24•IPV4『线路2』
贵州卫视,http://120.238.84.44:9901/tsfile/live/1057_1.m3u8$LR•24•IPV4『线路3』
贵州卫视,http://118.248.167.161:8088/tsfile/live/0122_1.m3u8$LR•24•IPV4『线路4』
贵州卫视,http://111.8.224.6:9902/tsfile/live/0120_1.m3u8$LR•24•IPV4『线路5』
贵州卫视,http://175.10.19.187:9901/tsfile/live/0119_1.m3u8$LR•24•IPV4『线路6』
贵州卫视,http://175.10.19.144:9901/tsfile/live/0119_1.m3u8$LR•24•IPV4『线路7』
贵州卫视,http://112.234.23.81:9901/tsfile/live/0120_1.m3u8$LR•24•IPV4『线路8』
贵州卫视,http://124.231.213.121:9999/tsfile/live/0120_1.m3u8$LR•24•IPV4『线路9』
贵州卫视,http://113.218.190.140:8081/tsfile/live/0120_1.m3u8$LR•24•IPV4『线路10』
贵州卫视,http://115.48.62.163:9901/tsfile/live/0120_1.m3u8$LR•24•IPV4『线路11』
贵州卫视,http://4eae7f.tv.netsite.cc/proxy/1494390345/1494390345.m3u8$LR•24•IPV4『线路12』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•24•IPV4『线路13』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$LR•24•IPV4『线路14』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$LR•24•IPV4『线路15』
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$LR•24•IPV4『线路16』
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$LR•24•IPV4『线路17』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•24•IPV6『线路18』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$LR•24•IPV6『线路19』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8$LR•24•IPV6『线路20』
贵州卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036$LR•24•IPV6『线路21』
贵州卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8$LR•24•IPV6『线路22』
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8$LR•24•IPV6『线路23』
贵州卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8$LR•24•IPV6『线路24』
河北卫视,http://111.8.224.6:9902/tsfile/live/1059_1.m3u8$LR•21•IPV4『线路1』
河北卫视,http://175.10.19.187:9901/tsfile/live/1069_1.m3u8$LR•21•IPV4『线路2』
河北卫视,http://175.10.19.144:9901/tsfile/live/1069_1.m3u8$LR•21•IPV4『线路3』
河北卫视,http://115.48.62.38:9901/tsfile/live/0117_1.m3u8$LR•21•IPV4『线路4』
河北卫视,http://112.234.23.81:9901/tsfile/live/0117_1.m3u8$LR•21•IPV4『线路5』
河北卫视,http://115.48.62.78:9901/tsfile/live/0117_1.m3u8$LR•21•IPV4『线路6』
河北卫视,http://115.48.62.135:9901/tsfile/live/0117_1.m3u8$LR•21•IPV4『线路7』
